Level Of Courses (Difficulty),A Clean Environment,Employing teachers with competency,Preventing Discrimination and Persuasion,Providing laboratory & workshop facilities,The school timetable,Performing group work,Mental health assessment of all students,Presenting more sporting & artistic classes,Being able to solve problems of the learner,Courses should have creative and colorful instructional materials and fun activities.,Focus on the individual,"Involve with fundamental and critical aspects of learner , about manner of living",Course relevance,Issues of concern should be made a point of conversation within age appropriate classrooms and children made aware of existing realities.,Are these problems being solved by the School?,"Any other factors , according to you , which contribute to happiness index"
3,1,3,1,3,3,4,1,0,1,1,1,2,0,0,2,Cleanliness is very important
1,3,2,3,2,0,3,1,2,4,2,3,3,2,1,4,Cleanliness is very important
4,2,0,1,2,4,4,2,4,4,3,4,2,3,0,0,Cleanliness is very important
4,3,0,0,4,3,1,4,2,0,1,2,4,3,2,0,Cleanliness is very important
3,0,1,1,2,1,4,0,0,1,4,3,0,4,0,1,Cleanliness is very important
3,1,2,2,0,2,4,2,2,4,4,4,1,0,0,4,Cleanliness is very important
4,1,4,0,4,1,0,2,3,0,3,2,3,1,0,1,Cleanliness is very important
1,1,3,4,3,2,3,0,3,3,3,4,0,2,0,3,Cleanliness is very important
1,4,2,1,4,2,4,2,2,3,4,4,1,2,4,0,Cleanliness is very important
0,3,0,1,3,3,3,1,0,1,1,2,1,2,4,4,Cleanliness is very important
1,4,1,1,2,2,4,1,3,0,4,1,3,3,0,1,Cleanliness is very important
3,2,0,1,0,0,4,3,4,0,1,0,3,3,3,2,Cleanliness is very important
4,2,4,2,1,4,2,2,3,3,0,0,0,3,0,3,Cleanliness is very important
1,4,1,1,1,3,4,1,1,3,2,0,3,0,2,1,Cleanliness is very important
2,1,4,3,2,2,1,2,0,0,4,4,4,4,2,3,Cleanliness is very important
1,3,2,0,2,2,1,1,3,2,1,2,0,0,4,4,Cleanliness is very important
1,0,1,4,2,1,2,3,3,2,4,1,3,2,4,4,Cleanliness is very important
3,4,3,3,1,4,1,3,4,2,3,3,2,4,1,4,Cleanliness is very important
0,2,3,4,0,0,1,3,2,2,0,4,0,1,0,3,Cleanliness is very important
3,3,1,0,3,3,4,4,3,0,0,4,1,4,0,4,Cleanliness is very important
1,1,0,0,3,2,4,4,4,0,1,4,3,1,4,4,Cleanliness is very important
2,2,3,0,4,0,1,1,2,1,0,1,0,4,3,1,Cleanliness is very important
2,3,0,1,4,2,1,0,4,0,0,1,0,2,3,3,Cleanliness is very important
1,0,4,3,3,1,3,4,4,3,0,3,0,2,2,4,Cleanliness is very important
3,4,1,3,2,2,4,2,4,4,2,4,3,0,4,1,Cleanliness is very important
4,0,4,2,2,4,2,0,1,1,4,3,2,1,3,0,Cleanliness is very important
0,1,2,3,0,3,1,2,0,1,0,2,2,2,4,0,Cleanliness is very important
1,4,1,2,0,2,0,3,4,0,1,4,0,0,1,3,Cleanliness is very important
2,0,2,4,2,4,1,1,3,2,1,2,1,0,0,4,Cleanliness is very important
4,3,2,3,0,0,4,1,1,2,0,4,3,2,1,0,Cleanliness is very important
1,4,1,3,0,4,1,2,0,2,4,3,3,2,0,3,Cleanliness is very important
2,4,4,3,3,1,2,2,0,0,0,1,1,2,0,3,Cleanliness is very important
3,2,2,0,3,4,3,0,0,1,1,1,4,4,2,4,Cleanliness is very important
2,3,4,0,0,3,0,1,3,3,1,3,1,1,2,1,Cleanliness is very important
0,4,2,3,3,0,3,3,2,3,3,1,0,1,3,0,Cleanliness is very important
4,0,1,1,3,1,2,1,1,4,2,4,1,4,4,0,Cleanliness is very important
2,3,3,3,3,1,3,0,2,0,1,2,2,4,4,2,Cleanliness is very important
3,4,4,1,3,1,3,0,3,3,0,2,3,0,1,0,Cleanliness is very important
2,2,1,1,1,0,1,1,4,4,3,3,3,3,4,2,Cleanliness is very important
2,4,3,1,0,4,4,3,1,2,4,0,2,3,4,2,Cleanliness is very important
0,4,2,2,3,4,0,2,1,2,2,1,3,4,1,2,Cleanliness is very important
1,4,0,0,3,0,3,1,4,0,0,1,2,2,0,2,Cleanliness is very important
2,4,3,3,1,3,4,1,1,0,1,2,2,1,3,3,Cleanliness is very important
2,2,2,4,2,3,2,1,2,3,1,4,4,2,3,0,Cleanliness is very important
4,3,4,2,0,1,0,2,1,1,3,1,2,1,2,3,Cleanliness is very important
2,4,4,4,1,4,0,2,3,3,1,4,2,4,4,3,Cleanliness is very important
4,0,1,3,4,4,0,4,4,0,3,0,0,4,3,2,Cleanliness is very important
4,0,2,0,1,1,1,2,2,0,0,2,1,4,0,3,Cleanliness is very important
3,4,1,2,4,0,4,3,2,1,4,0,2,1,3,1,Cleanliness is very important
0,3,4,2,2,4,1,2,0,1,1,4,4,1,2,1,Cleanliness is very important
4,1,2,3,4,0,4,0,1,3,3,3,1,4,2,3,Cleanliness is very important
4,3,2,0,4,2,0,2,2,3,3,3,1,1,4,1,Cleanliness is very important
3,0,2,4,1,2,3,1,0,0,0,2,0,3,3,3,Cleanliness is very important
1,0,4,4,1,2,4,0,0,2,4,3,3,0,1,1,Cleanliness is very important
0,0,1,0,0,4,2,0,2,1,0,1,2,4,3,2,Cleanliness is very important
2,2,0,0,4,1,3,0,4,4,1,4,0,1,3,1,Cleanliness is very important
3,4,4,0,3,4,4,2,2,1,4,4,1,4,0,4,Cleanliness is very important
4,1,0,0,4,1,4,2,0,0,0,0,0,2,1,0,Cleanliness is very important
2,1,4,1,3,3,3,4,0,1,2,2,2,0,4,2,Cleanliness is very important
4,3,4,2,3,4,2,3,3,0,3,2,1,2,2,0,Cleanliness is very important
3,3,0,1,2,0,2,1,2,2,0,3,2,1,2,2,Cleanliness is very important
1,2,1,0,2,4,0,0,0,4,3,3,1,2,1,0,Cleanliness is very important
1,4,3,0,0,2,4,1,0,4,1,3,2,3,3,1,Cleanliness is very important
4,4,4,3,0,0,0,2,1,0,3,2,0,1,3,0,Cleanliness is very important
1,4,3,2,1,3,4,2,4,2,4,0,4,2,3,0,Cleanliness is very important
1,3,0,2,0,0,3,4,4,4,4,2,1,4,2,0,Cleanliness is very important
1,4,2,2,1,2,1,2,1,4,0,1,3,3,0,4,Cleanliness is very important
4,2,2,4,2,4,4,4,1,4,1,2,0,1,3,3,Cleanliness is very important
2,4,1,3,1,0,2,2,0,0,3,0,3,4,2,4,Cleanliness is very important
2,0,1,1,2,3,4,0,2,3,2,2,3,4,3,2,Cleanliness is very important
0,2,2,1,2,1,1,0,0,4,3,2,0,0,4,3,Cleanliness is very important
1,2,0,1,4,0,3,2,1,3,4,2,0,2,4,2,Cleanliness is very important
1,2,0,2,3,4,2,4,3,3,0,0,1,1,4,2,Cleanliness is very important
1,2,3,4,2,2,1,0,0,0,2,4,3,1,0,1,Cleanliness is very important
0,4,4,0,1,0,2,2,3,0,1,3,3,3,0,3,Cleanliness is very important
0,3,0,2,2,3,4,3,1,3,0,3,1,0,4,2,Cleanliness is very important
3,3,0,1,2,0,1,4,3,1,3,3,3,2,1,3,Cleanliness is very important
4,3,0,3,3,0,0,4,3,4,0,1,0,3,4,1,Cleanliness is very important
2,4,2,4,0,3,3,0,3,2,4,0,3,0,3,2,Cleanliness is very important
4,4,4,0,3,2,1,4,2,3,1,0,4,2,1,1,Cleanliness is very important
4,1,1,1,2,1,1,3,4,0,2,3,0,0,1,0,Cleanliness is very important
1,2,4,4,1,3,3,2,2,3,2,4,1,2,1,2,Cleanliness is very important
4,0,4,3,1,2,0,1,1,4,3,2,0,2,0,3,Cleanliness is very important
4,3,3,3,4,0,3,3,0,4,1,0,2,1,1,1,Cleanliness is very important
2,3,4,2,0,0,1,1,0,1,4,3,3,0,3,1,Cleanliness is very important
4,1,1,2,3,1,1,0,4,1,3,1,1,2,3,2,Cleanliness is very important
3,1,0,2,0,0,2,0,1,2,1,2,2,0,2,0,Cleanliness is very important
2,0,0,2,0,1,4,1,3,1,0,3,4,1,3,0,Cleanliness is very important
1,3,2,2,4,4,2,3,0,1,1,4,3,2,4,2,Cleanliness is very important
2,1,4,3,1,0,0,0,3,0,2,3,4,0,2,3,Cleanliness is very important
0,2,4,2,4,1,1,3,1,0,1,4,1,0,0,3,Cleanliness is very important
3,0,3,1,4,2,2,4,2,0,4,3,4,2,0,1,Cleanliness is very important
2,2,0,3,0,0,2,1,1,3,0,4,1,2,3,3,Cleanliness is very important
2,2,0,1,0,0,2,3,1,0,1,2,1,3,3,0,Cleanliness is very important
2,4,4,3,1,0,2,4,2,4,4,3,0,1,1,2,Cleanliness is very important
1,0,1,0,3,3,4,3,3,4,4,2,0,4,4,1,Cleanliness is very important
1,3,3,3,1,3,2,3,1,1,4,0,4,2,4,1,Cleanliness is very important
0,0,0,3,1,2,2,4,0,0,4,3,0,4,3,2,Cleanliness is very important
2,4,3,2,3,4,4,4,3,2,2,3,3,0,4,0,Cleanliness is very important
3,2,0,1,2,1,0,3,4,3,3,0,4,4,1,0,Cleanliness is very important
3,4,1,1,0,2,1,1,0,3,3,2,0,1,2,0,Cleanliness is very important
2,1,1,0,2,3,4,0,2,2,3,4,3,1,1,3,Cleanliness is very important
3,2,4,2,2,3,1,1,3,2,3,1,0,1,3,4,Cleanliness is very important
2,4,3,1,0,2,1,1,4,2,4,4,3,2,2,0,Cleanliness is very important
4,2,3,2,3,3,4,3,1,1,2,2,2,1,4,4,Cleanliness is very important
2,0,2,3,1,4,1,4,0,0,2,2,4,2,3,1,Cleanliness is very important
3,2,0,2,2,0,3,2,4,3,1,3,1,1,3,3,Cleanliness is very important
1,2,4,4,4,3,4,0,2,0,2,1,4,0,1,2,Cleanliness is very important
2,2,0,0,0,2,2,1,2,1,4,1,4,1,4,1,Cleanliness is very important
2,2,2,3,3,3,1,1,0,2,3,0,1,0,3,4,Cleanliness is very important
0,4,3,2,3,1,4,0,4,4,1,1,0,0,3,2,Cleanliness is very important
1,1,0,4,2,3,2,1,0,2,2,4,3,1,2,1,Cleanliness is very important
4,4,1,0,2,1,3,4,1,3,4,3,4,2,0,4,Cleanliness is very important
0,2,4,3,4,0,0,1,0,1,0,0,3,4,3,4,Cleanliness is very important
1,4,2,2,4,2,3,4,3,3,1,1,3,2,3,4,Cleanliness is very important
3,2,4,2,4,2,4,2,2,1,2,2,4,3,2,4,Cleanliness is very important
1,4,2,3,3,3,2,4,3,2,2,1,1,1,2,4,Cleanliness is very important
4,4,4,2,1,4,3,2,0,1,2,0,4,2,2,2,Cleanliness is very important
2,1,3,3,4,1,0,3,0,0,0,4,3,2,1,2,Cleanliness is very important
0,3,4,4,4,0,3,4,2,4,1,0,2,0,0,0,Cleanliness is very important
3,2,4,0,1,2,0,0,1,3,1,2,2,1,3,2,Cleanliness is very important
0,1,0,3,2,2,2,3,0,2,1,2,2,1,2,2,Cleanliness is very important
1,0,4,2,2,3,1,0,2,1,3,4,2,2,1,4,Cleanliness is very important
4,3,4,4,4,2,4,1,3,0,0,0,1,3,4,3,Cleanliness is very important
1,4,0,4,2,2,0,1,0,4,2,1,4,3,2,4,Cleanliness is very important
0,1,1,0,4,1,3,4,1,3,1,3,0,4,2,2,Cleanliness is very important
3,1,4,0,3,4,1,4,2,0,3,3,3,4,2,4,Cleanliness is very important
0,2,4,0,3,2,4,0,2,1,2,0,0,4,1,1,Cleanliness is very important
2,2,0,3,3,4,0,0,3,3,3,4,0,1,4,4,Cleanliness is very important
2,2,0,2,4,3,1,0,0,0,1,1,3,0,1,0,Cleanliness is very important
0,4,1,3,1,3,0,4,3,2,0,0,4,2,4,4,Cleanliness is very important
0,1,3,1,0,0,4,3,2,3,4,0,0,4,0,4,Cleanliness is very important
2,4,1,0,3,4,3,3,2,2,3,2,0,4,0,1,Cleanliness is very important
1,3,1,1,1,3,3,2,2,2,2,4,2,4,2,2,Cleanliness is very important
0,4,0,4,3,3,2,4,2,1,3,4,1,4,3,2,Cleanliness is very important
4,2,2,0,2,4,1,0,4,1,2,2,0,1,3,3,Cleanliness is very important
1,4,1,2,3,3,1,0,3,0,1,3,3,3,2,2,Cleanliness is very important
3,3,1,0,2,1,1,3,3,3,4,0,0,3,3,1,Cleanliness is very important
0,3,3,1,4,2,2,4,4,4,4,1,3,0,4,0,Cleanliness is very important
2,3,3,1,1,0,3,2,2,2,0,2,1,0,2,4,Cleanliness is very important
0,2,1,2,2,2,2,0,3,3,2,1,3,0,0,4,Cleanliness is very important
4,1,4,2,3,3,2,3,1,2,1,4,1,2,1,2,Cleanliness is very important
4,4,2,4,1,3,2,2,4,4,3,4,1,3,4,2,Cleanliness is very important
3,0,4,2,2,4,2,3,2,1,0,0,2,2,3,3,Cleanliness is very important
1,2,4,0,0,0,4,2,1,0,1,1,0,0,2,0,Cleanliness is very important
4,1,0,1,4,1,2,0,1,1,3,4,4,0,0,2,Cleanliness is very important
0,4,0,1,4,2,1,3,0,1,2,2,4,4,4,3,Cleanliness is very important
4,3,1,3,0,1,1,2,3,4,3,1,0,1,0,2,Cleanliness is very important
1,4,2,3,1,3,1,1,2,2,0,0,1,3,0,2,Cleanliness is very important
1,3,3,1,4,0,2,4,2,0,1,3,1,2,4,1,Cleanliness is very important
0,0,1,3,1,3,0,3,4,3,2,2,3,3,1,3,Cleanliness is very important
1,0,0,2,4,1,3,0,2,0,4,4,2,4,0,4,Cleanliness is very important
0,2,4,2,2,2,4,3,1,2,4,0,1,1,3,2,Cleanliness is very important
0,1,1,2,0,4,1,0,4,3,3,4,0,1,0,1,Cleanliness is very important
0,0,0,2,4,0,4,1,2,4,0,0,0,0,2,4,Cleanliness is very important
3,1,0,4,0,4,0,2,2,1,2,0,3,0,4,3,Cleanliness is very important
3,4,1,0,0,1,1,4,3,1,2,1,3,1,4,1,Cleanliness is very important
1,2,0,4,3,0,2,0,4,3,4,1,0,1,3,2,Cleanliness is very important
0,3,3,1,1,0,1,0,3,1,0,2,4,1,0,3,Cleanliness is very important
1,2,0,3,2,0,4,4,2,0,3,2,0,4,4,4,Cleanliness is very important
2,1,0,2,2,0,1,0,4,4,4,4,4,3,0,2,Cleanliness is very important
2,0,0,0,4,1,1,4,2,0,1,4,4,3,2,3,Cleanliness is very important
4,4,3,4,3,0,2,3,2,4,2,3,0,2,1,4,Cleanliness is very important
2,3,1,3,3,0,4,4,4,1,4,2,3,0,4,0,Cleanliness is very important
1,0,3,0,0,3,3,3,3,3,4,4,0,3,1,2,Cleanliness is very important
1,3,2,1,3,3,4,0,2,1,1,2,4,2,4,1,Cleanliness is very important
2,0,1,3,4,0,2,0,1,4,1,0,3,1,4,1,Cleanliness is very important
1,3,4,2,2,2,1,4,1,1,0,0,2,1,1,0,Cleanliness is very important
4,0,1,3,2,3,1,1,2,4,1,2,0,4,2,0,Cleanliness is very important
4,3,1,3,1,4,0,1,2,4,4,4,1,3,2,3,Cleanliness is very important
2,3,0,1,2,3,2,2,2,2,2,0,3,1,2,3,Cleanliness is very important
2,4,1,1,4,2,1,2,3,2,0,0,4,4,3,1,Cleanliness is very important
2,3,2,4,1,4,4,1,4,1,2,0,0,3,0,4,Cleanliness is very important
2,3,3,4,0,2,0,1,1,2,1,0,4,1,4,3,Cleanliness is very important
4,2,2,1,0,2,0,2,0,3,1,1,4,3,2,1,Cleanliness is very important
1,4,0,2,1,1,2,2,0,2,2,2,3,1,4,2,Cleanliness is very important
4,3,2,1,4,4,4,2,0,4,0,3,2,3,0,4,Cleanliness is very important
1,2,0,4,2,1,1,1,1,2,1,2,1,1,4,1,Cleanliness is very important
0,0,3,2,0,3,2,4,2,0,4,3,1,4,0,2,Cleanliness is very important
1,0,2,0,3,3,0,1,0,1,4,4,2,1,0,1,Cleanliness is very important
2,1,1,1,0,2,0,0,0,0,1,3,2,2,3,2,Cleanliness is very important
2,3,3,2,3,1,3,2,4,0,3,0,4,3,1,0,Cleanliness is very important
3,1,4,0,2,1,4,4,2,2,3,1,4,1,0,2,Cleanliness is very important
0,0,3,2,1,1,4,3,1,1,4,3,0,4,4,3,Cleanliness is very important
1,0,0,1,3,2,2,0,0,3,3,4,0,3,1,1,Cleanliness is very important
1,1,0,1,0,3,0,3,3,2,0,3,2,3,3,3,Cleanliness is very important
3,2,2,3,2,1,0,3,3,4,4,4,1,4,0,1,Cleanliness is very important
3,4,0,4,1,1,3,2,0,1,0,0,3,4,4,1,Cleanliness is very important
1,0,4,1,2,2,4,0,1,1,2,2,2,3,4,0,Cleanliness is very important
2,1,2,1,3,2,2,2,2,3,0,1,1,1,2,4,Cleanliness is very important
2,4,3,1,3,3,4,0,1,1,3,0,0,3,4,3,Cleanliness is very important
0,1,3,3,1,0,3,0,3,4,4,1,2,1,1,3,Cleanliness is very important
1,4,3,3,0,4,4,1,4,0,3,0,3,0,4,0,Cleanliness is very important
4,0,3,2,4,0,2,4,3,3,2,2,2,0,3,4,Cleanliness is very important
2,3,0,3,4,2,0,0,0,1,4,0,1,3,0,3,Cleanliness is very important
0,1,3,2,4,3,3,3,0,1,1,3,3,0,2,4,Cleanliness is very important
1,4,1,1,1,4,4,2,3,1,0,0,4,4,0,0,Cleanliness is very important
2,1,0,0,3,2,4,3,1,3,4,4,3,0,4,2,Cleanliness is very important
0,0,1,2,1,4,1,1,0,1,4,4,2,2,0,3,Cleanliness is very important
2,1,3,2,1,0,4,4,2,3,2,4,0,1,4,3,Cleanliness is very important
0,0,4,1,3,1,1,3,2,2,3,4,4,2,2,2,Cleanliness is very important
1,2,1,1,4,4,2,4,0,1,2,3,0,2,4,0,Cleanliness is very important
0,2,3,1,0,2,1,2,4,3,4,3,0,1,4,1,Cleanliness is very important
1,4,1,2,4,2,4,0,1,2,0,2,1,4,1,2,Cleanliness is very important
2,2,2,0,4,0,1,3,0,3,2,4,1,3,4,0,Cleanliness is very important
0,3,2,1,4,2,4,1,2,0,3,3,2,2,4,0,Cleanliness is very important
0,4,0,2,2,0,4,0,4,4,3,2,3,0,1,2,Cleanliness is very important
2,1,1,0,1,0,1,2,0,4,3,0,3,3,1,2,Cleanliness is very important
0,2,4,4,0,2,4,1,2,1,1,2,3,0,1,0,Cleanliness is very important
1,2,4,4,2,4,4,2,3,2,3,2,3,2,4,4,Cleanliness is very important
2,4,3,2,4,2,3,0,0,3,0,0,2,4,4,1,Cleanliness is very important
2,2,1,4,0,2,2,1,3,2,2,1,0,2,2,0,Cleanliness is very important
4,2,4,4,2,3,4,2,0,1,2,3,3,1,4,0,Cleanliness is very important
1,1,3,3,4,1,2,0,3,0,1,4,4,2,0,1,Cleanliness is very important
4,0,3,4,0,3,0,2,3,0,4,1,2,3,4,4,Cleanliness is very important
3,4,3,1,0,4,3,4,3,3,2,3,4,3,4,3,Cleanliness is very important
1,0,4,1,4,3,2,3,3,3,1,0,1,2,1,4,Cleanliness is very important
4,2,3,1,2,2,0,4,2,4,2,0,3,0,4,4,Cleanliness is very important
1,2,4,2,0,4,2,2,1,1,2,0,2,4,4,2,Cleanliness is very important
1,4,4,1,2,3,4,2,2,1,0,3,3,1,4,0,Cleanliness is very important
1,4,2,4,1,3,2,1,0,4,4,3,0,0,1,3,Cleanliness is very important
2,0,2,0,1,1,0,0,2,0,1,3,1,1,4,0,Cleanliness is very important
2,2,4,4,3,0,4,0,1,0,0,0,4,3,2,2,Cleanliness is very important
2,4,0,2,1,1,2,3,3,0,3,4,2,3,0,0,Cleanliness is very important
2,2,2,3,4,0,2,0,2,4,4,0,0,1,3,2,Cleanliness is very important
4,0,3,3,1,1,3,4,1,1,3,3,0,3,1,1,Cleanliness is very important
1,0,3,1,2,3,2,1,1,4,4,4,0,1,4,1,Cleanliness is very important
2,0,3,3,1,4,4,0,3,3,2,0,4,4,2,2,Cleanliness is very important
3,3,4,4,1,4,0,3,3,0,1,4,0,4,2,2,Cleanliness is very important
3,4,1,3,1,4,3,1,3,4,2,2,2,1,2,3,Cleanliness is very important
0,0,0,2,4,4,1,3,0,2,0,3,4,4,3,3,Cleanliness is very important
1,4,1,3,4,4,1,2,3,0,4,1,3,2,0,3,Cleanliness is very important
1,2,0,3,0,1,3,0,4,1,1,1,3,1,1,2,Cleanliness is very important
3,4,2,1,2,3,2,0,2,3,4,2,3,2,0,0,Cleanliness is very important
4,2,1,3,0,3,3,2,2,3,4,4,2,4,1,3,Cleanliness is very important
0,1,2,3,4,3,4,3,0,2,3,3,4,4,2,2,Cleanliness is very important
3,4,4,1,2,1,3,0,2,2,0,1,2,1,4,1,Cleanliness is very important
0,4,4,1,1,3,3,0,4,1,3,1,1,1,1,0,Cleanliness is very important
3,0,1,4,4,0,1,4,2,0,1,2,1,2,2,4,Cleanliness is very important
1,3,4,1,0,0,1,2,2,1,0,1,4,1,4,3,Cleanliness is very important
1,3,4,4,0,1,1,3,1,0,0,1,3,1,3,2,Cleanliness is very important
2,4,3,4,0,3,3,2,0,3,1,3,0,3,4,0,Cleanliness is very important
1,3,1,1,0,3,0,1,2,4,4,1,4,4,0,3,Cleanliness is very important
2,4,2,3,3,3,0,0,2,1,2,3,4,1,1,0,Cleanliness is very important
2,4,2,4,0,4,1,0,4,4,1,0,0,1,3,3,Cleanliness is very important
2,3,3,2,0,0,0,0,2,2,3,4,2,1,3,4,Cleanliness is very important
1,0,1,3,3,1,0,1,3,3,1,4,0,0,4,2,Cleanliness is very important
4,2,1,4,1,4,2,2,3,0,2,4,0,3,0,2,Cleanliness is very important
2,2,0,1,4,0,4,1,1,2,4,3,2,0,0,0,Cleanliness is very important
1,1,2,4,0,0,4,2,4,3,3,2,1,0,3,0,Cleanliness is very important
0,0,0,3,3,2,2,3,2,2,1,0,3,1,2,1,Cleanliness is very important
0,4,3,3,3,2,2,1,2,1,3,1,4,3,0,0,Cleanliness is very important
3,1,3,0,4,4,0,0,4,0,4,4,4,2,0,3,Cleanliness is very important
3,2,4,1,2,3,0,4,0,1,1,2,1,2,3,4,Cleanliness is very important
3,4,1,4,3,0,2,1,1,2,0,4,1,1,1,4,Cleanliness is very important
3,2,3,0,1,0,0,0,4,1,3,1,3,4,4,4,Cleanliness is very important
0,3,1,2,3,1,3,4,0,1,3,4,4,1,1,0,Cleanliness is very important
0,1,0,1,3,2,2,3,2,4,4,4,3,2,2,1,Cleanliness is very important
2,3,1,4,2,0,2,2,1,1,3,0,3,0,1,1,Cleanliness is very important
2,2,0,1,1,2,2,1,2,2,4,2,2,3,3,3,Cleanliness is very important
3,2,1,1,0,3,3,4,4,2,2,0,4,1,1,1,Cleanliness is very important
2,4,0,4,4,2,1,3,0,2,0,2,0,2,0,0,Cleanliness is very important
0,3,0,0,2,3,2,3,0,3,0,4,1,1,1,2,Cleanliness is very important
1,0,3,1,2,3,3,2,1,2,3,2,4,4,1,4,Cleanliness is very important
1,2,2,1,0,4,0,0,0,3,4,0,4,2,2,0,Cleanliness is very important
1,3,1,0,2,0,1,0,3,3,0,3,4,3,2,3,Cleanliness is very important
1,2,3,1,4,4,4,4,0,2,0,4,0,2,3,2,Cleanliness is very important
1,3,2,1,1,1,4,0,0,1,4,2,2,0,0,4,Cleanliness is very important
2,1,1,4,1,3,3,1,4,2,0,1,1,0,3,4,Cleanliness is very important
4,2,4,2,2,4,3,0,2,1,2,3,2,0,3,1,Cleanliness is very important
0,3,0,1,2,4,4,3,3,0,4,0,4,3,1,2,Cleanliness is very important
2,2,4,0,4,3,0,3,4,3,1,1,3,2,3,3,Cleanliness is very important
0,2,2,1,1,1,4,2,3,4,3,4,4,1,3,4,Cleanliness is very important
3,0,3,4,4,2,4,3,1,3,0,4,4,1,0,1,Cleanliness is very important
0,3,4,1,2,4,3,2,0,2,1,2,3,1,3,2,Cleanliness is very important
2,4,1,4,4,0,4,3,0,2,3,1,0,1,1,2,Cleanliness is very important
1,3,1,4,4,4,3,3,0,4,3,4,4,3,1,1,Cleanliness is very important
3,1,3,1,3,3,3,2,2,2,1,3,4,1,3,4,Cleanliness is very important
3,4,1,4,4,0,2,2,1,3,1,2,4,0,0,0,Cleanliness is very important
0,0,2,0,2,4,0,4,0,2,2,0,2,0,4,4,Cleanliness is very important
0,1,0,0,3,1,0,1,3,1,3,3,4,4,0,1,Cleanliness is very important
2,0,0,2,3,2,1,4,2,1,2,1,1,4,2,2,Cleanliness is very important
0,4,2,1,4,1,2,0,1,4,0,2,1,2,2,4,Cleanliness is very important
0,2,1,1,2,2,2,1,0,1,3,4,3,4,3,3,Cleanliness is very important
0,3,0,3,4,3,0,4,4,0,1,2,4,1,1,0,Cleanliness is very important
1,3,1,4,1,1,3,3,2,2,1,2,3,4,0,4,Cleanliness is very important
2,3,1,3,4,4,3,2,1,4,4,0,3,1,2,3,Cleanliness is very important
4,4,1,1,2,0,2,1,2,0,2,4,1,3,1,2,Cleanliness is very important
3,3,2,4,3,1,1,0,4,2,3,3,1,4,3,2,Cleanliness is very important
4,1,1,0,3,4,1,0,0,1,0,3,3,1,1,4,Cleanliness is very important
0,1,4,0,4,2,0,4,4,3,2,3,3,2,2,2,Cleanliness is very important
1,0,1,3,2,2,2,4,2,1,0,1,4,0,2,4,Cleanliness is very important
4,0,3,2,0,1,2,4,2,2,3,3,2,3,3,1,Cleanliness is very important
0,3,2,2,3,3,4,2,1,1,0,4,2,0,4,0,Cleanliness is very important
2,4,2,2,4,4,2,4,3,3,0,1,2,0,4,1,Cleanliness is very important
1,3,4,2,3,2,2,1,3,2,4,4,2,0,2,1,Cleanliness is very important
4,3,2,2,3,2,0,0,1,1,1,0,1,1,3,1,Cleanliness is very important
0,4,3,0,3,4,4,2,1,1,2,2,1,0,3,4,Cleanliness is very important
3,3,0,3,0,4,1,0,1,0,2,0,0,1,2,3,Cleanliness is very important
0,3,2,0,3,3,2,1,0,4,4,4,1,1,0,0,Cleanliness is very important
1,3,4,1,4,1,2,2,3,1,2,3,0,1,1,3,Cleanliness is very important
3,3,0,0,2,2,1,4,3,4,0,1,3,2,1,1,Cleanliness is very important
0,4,2,0,2,3,3,2,0,2,0,0,3,2,0,0,Cleanliness is very important
1,3,1,2,1,1,1,2,2,0,4,1,0,3,4,3,Cleanliness is very important
1,2,0,4,4,0,3,4,2,4,4,3,3,2,4,1,Cleanliness is very important
3,4,2,4,2,3,3,3,3,3,2,2,4,3,0,4,Cleanliness is very important
0,3,2,0,2,4,4,2,1,1,3,3,2,2,1,1,Cleanliness is very important
0,1,1,2,3,4,3,3,1,0,1,3,2,3,2,0,Cleanliness is very important
1,3,4,4,4,1,2,2,1,1,4,3,3,3,0,2,Cleanliness is very important
0,4,1,1,3,1,1,0,3,4,1,0,1,3,1,1,Cleanliness is very important
3,0,4,3,4,3,2,4,3,3,0,1,4,0,1,1,Cleanliness is very important
1,2,1,2,0,3,3,3,0,2,3,0,0,3,4,3,Cleanliness is very important
0,1,4,2,4,1,1,1,2,4,3,4,3,4,0,2,Cleanliness is very important
0,2,4,3,2,3,3,4,3,3,1,2,0,3,2,2,Cleanliness is very important
3,3,3,0,0,1,0,2,2,4,3,2,2,2,2,2,Cleanliness is very important
0,3,2,1,2,1,0,0,0,1,0,2,0,0,4,0,Cleanliness is very important
2,4,2,4,3,2,4,3,1,3,1,4,0,2,3,3,Cleanliness is very important
4,1,1,3,2,3,2,2,1,1,3,3,3,0,2,1,Cleanliness is very important
0,1,0,3,0,0,2,3,4,4,3,4,0,1,2,0,Cleanliness is very important
0,4,2,1,3,4,3,1,3,0,0,2,0,4,1,4,Cleanliness is very important
2,2,3,3,3,1,3,2,2,2,1,1,3,3,2,1,Cleanliness is very important
2,2,0,3,3,3,2,4,0,2,1,0,4,4,3,0,Cleanliness is very important
2,3,2,1,0,3,1,3,1,2,3,2,0,0,2,4,Cleanliness is very important
1,4,0,2,0,4,0,3,0,3,0,4,0,0,0,2,Cleanliness is very important
0,3,2,1,2,1,0,3,0,4,2,0,4,3,0,2,Cleanliness is very important
2,4,1,4,3,3,1,2,3,0,4,4,2,2,1,1,Cleanliness is very important
0,4,4,4,3,3,1,2,4,2,3,2,2,1,3,1,Cleanliness is very important
