Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
45,WEHJ012,6,D,40,44,51,72,51,81,56.5,0,0,2,0,0,4,3,4,2022
1,DL8J0H3,7,A,42,19,36,88,33,59,46.166666666666664,3,3,1,1,4,1,3,0,2022
2,PIMECOG,7,A,11,35,69,14,97,0,37.666666666666664,4,0,4,1,0,4,1,1,2022
3,KG94W0S,7,A,65,39,33,4,17,51,34.833333333333336,0,4,1,4,4,4,4,2,2022
4,LMU54ZH,7,A,6,69,27,82,9,23,36.0,2,3,4,3,0,0,3,1,2022
5,Y0LYHRL,7,A,5,23,61,86,2,76,42.166666666666664,2,0,2,0,0,0,3,2,2022
6,GBBIHBG,7,A,72,70,40,99,0,90,61.833333333333336,4,3,2,4,4,0,4,3,2022
7,LPISKMW,7,A,0,60,21,56,86,32,42.5,0,4,1,0,1,2,2,1,2022
8,PADDSZZ,7,A,61,67,65,69,86,28,62.666666666666664,1,3,4,2,4,1,0,2,2022
9,9SQMDUD,7,A,27,68,50,69,47,46,51.166666666666664,4,0,3,4,4,3,1,0,2022
10,9E1U04V,7,A,55,51,51,88,98,35,63.0,4,1,1,0,2,4,2,2,2022
11,BF0VMLH,7,A,51,10,96,69,12,49,47.833333333333336,3,2,2,1,2,4,1,2,2022
12,J3T0O37,7,A,12,95,55,74,37,55,54.666666666666664,0,3,4,2,0,4,0,2,2022
13,QBKFCI3,7,A,69,52,51,15,40,61,48.0,3,3,0,2,4,0,2,4,2022
14,RAGF3P8,7,A,73,24,28,37,49,2,35.5,2,1,2,0,2,0,2,0,2022
15,HGT45IJ,7,A,58,96,52,91,35,17,58.166666666666664,2,0,0,1,2,3,2,1,2022
16,0LD1OPJ,7,A,39,90,16,80,98,80,67.16666666666667,0,2,4,2,3,2,3,0,2022
17,U873TGX,7,A,51,43,35,29,2,85,40.833333333333336,3,1,1,0,3,0,4,2,2022
18,49KMQJI,7,A,92,26,9,41,93,83,57.333333333333336,3,2,4,1,2,2,4,3,2022
19,8HOU3E1,7,A,73,73,74,38,67,31,59.333333333333336,4,4,2,2,2,1,4,3,2022
20,2OJKVJL,7,A,38,92,61,83,54,16,57.333333333333336,1,3,4,2,4,4,2,4,2022
21,U865MYA,7,A,80,79,69,98,43,9,63.0,2,1,1,2,2,0,1,3,2022
22,9P5ZBH0,7,A,0,11,60,22,23,80,32.666666666666664,4,3,3,3,3,0,1,2,2022
23,JMFV0MP,7,A,7,27,36,97,65,85,52.833333333333336,4,0,4,2,1,0,3,1,2022
24,L0P8PKJ,7,A,25,55,67,62,12,61,47.0,4,0,4,0,2,3,3,3,2022
25,DGFSHSC,7,A,11,36,63,71,12,81,45.666666666666664,4,2,0,0,0,3,3,3,2022
26,ZR89BX9,7,A,57,17,91,25,77,90,59.5,1,3,0,1,4,4,4,0,2022
27,76RKFFP,7,A,70,63,60,26,32,80,55.166666666666664,4,0,1,1,0,3,0,2,2022
28,V6ACCCX,7,A,61,98,50,9,14,4,39.333333333333336,3,1,0,3,1,0,3,0,2022
29,SOHYUEG,7,A,63,87,47,31,95,21,57.333333333333336,4,2,3,1,4,4,3,3,2022
30,92JCRZ1,7,A,71,73,81,88,56,10,63.166666666666664,1,0,2,3,1,2,2,0,2022
31,JP466KS,7,A,80,50,98,50,80,6,60.666666666666664,1,2,0,3,2,0,4,4,2022
32,UABPNAU,7,A,11,95,79,68,54,45,58.666666666666664,2,0,4,2,3,0,3,4,2022
33,14XK3AH,7,A,32,28,12,60,29,61,37.0,3,4,0,1,1,2,0,4,2022
34,N9YMCVF,7,A,99,19,51,35,94,38,56.0,3,4,0,3,4,2,0,0,2022
35,U00B305,7,A,22,26,65,94,51,98,59.333333333333336,4,3,3,4,1,4,1,0,2022
36,38B7M1C,7,A,0,72,67,42,17,77,45.833333333333336,0,1,4,2,3,4,0,0,2022
37,1JUQXJ5,7,A,7,36,47,12,80,20,33.666666666666664,3,2,4,4,0,1,0,4,2022
38,SMF1ED4,7,A,13,93,51,95,12,36,50.0,2,1,1,2,1,1,0,4,2022
39,QNDP9IR,7,A,53,94,76,99,65,10,66.16666666666667,2,3,3,3,0,2,4,1,2022
40,UQGY6RW,7,A,81,99,50,85,22,88,70.83333333333333,3,4,3,3,0,2,1,4,2022
41,RQUDTQN,7,A,40,30,94,88,80,20,58.666666666666664,1,4,4,1,4,0,2,2,2022
42,IWAFZLO,7,A,22,79,99,63,21,6,48.333333333333336,4,3,4,1,4,3,0,4,2022
43,O9AYC17,7,A,54,78,59,8,67,18,47.333333333333336,0,0,4,0,3,4,2,0,2022
44,VGCNK4O,7,A,87,7,67,24,89,52,54.333333333333336,2,0,1,0,4,4,1,0,2022
45,008Q3MC,7,A,29,92,69,28,59,1,46.333333333333336,3,4,2,3,0,2,3,2,2022
1,QY457I4,7,B,18,42,30,75,73,82,53.333333333333336,3,0,0,3,3,3,2,0,2022
2,CWA2LF2,7,B,71,13,10,60,14,10,29.666666666666668,1,0,0,3,4,4,0,3,2022
3,N02J2HD,7,B,52,19,30,5,21,72,33.166666666666664,2,3,2,0,2,4,4,3,2022
4,D1E8SR7,7,B,97,84,85,57,93,58,79.0,3,2,3,3,0,0,3,4,2022
5,67A80ZH,7,B,26,93,11,7,57,59,42.166666666666664,2,0,2,4,2,1,4,2,2022
6,UEVIOPH,7,B,71,17,81,97,58,76,66.66666666666667,1,0,2,3,1,1,0,2,2022
7,HMYA8ZV,7,B,64,8,6,93,19,39,38.166666666666664,4,2,4,4,4,3,0,2,2022
8,S4OPLTV,7,B,25,96,53,15,57,11,42.833333333333336,3,3,4,0,1,4,2,3,2022
9,QSW2JVZ,7,B,9,0,88,35,40,78,41.666666666666664,1,3,2,1,3,1,3,3,2022
10,O9Y1G7R,7,B,10,89,53,41,67,0,43.333333333333336,1,4,3,2,4,3,3,4,2022
11,JPHQJ0Q,7,B,40,22,55,74,36,25,42.0,4,2,1,1,0,0,1,0,2022
12,A56X3D4,7,B,56,94,0,98,74,1,53.833333333333336,1,0,3,3,4,4,0,0,2022
13,8SWGBGX,7,B,16,38,20,94,35,96,49.833333333333336,0,1,0,4,2,0,0,3,2022
14,I5K5MWY,7,B,74,57,28,13,90,74,56.0,2,2,3,3,0,3,4,2,2022
15,P8VQFRI,7,B,86,13,20,12,32,16,29.833333333333332,0,0,0,3,2,3,4,4,2022
16,GAEZUKY,7,B,97,68,82,7,66,87,67.83333333333333,4,3,0,2,0,4,1,0,2022
17,SHRIEWE,7,B,49,83,59,75,71,4,56.833333333333336,4,4,3,1,1,0,3,3,2022
18,R0LTAO2,7,B,67,0,21,84,0,50,37.0,0,0,3,3,3,1,4,3,2022
19,BQ5VJFN,7,B,72,98,95,43,96,80,80.66666666666667,3,3,3,3,2,0,2,1,2022
20,H8HD65D,7,B,87,7,60,33,41,26,42.333333333333336,0,3,4,0,1,3,3,1,2022
21,6OOKHLC,7,B,99,15,53,90,5,68,55.0,4,0,3,4,4,4,3,2,2022
22,5EUAX06,7,B,99,60,17,82,31,22,51.833333333333336,2,0,2,3,3,4,3,3,2022
23,XYD97BY,7,B,56,80,46,31,58,43,52.333333333333336,4,1,3,2,0,2,0,2,2022
24,2COJXNF,7,B,35,75,63,23,84,64,57.333333333333336,3,2,0,3,0,2,3,1,2022
25,53TO52C,7,B,83,99,68,32,28,83,65.5,4,1,0,1,1,0,4,4,2022
26,Q8RW7ND,7,B,3,54,68,8,61,32,37.666666666666664,0,4,3,3,4,3,4,0,2022
27,5VLPGL0,7,B,48,26,74,23,6,71,41.333333333333336,2,1,2,1,4,4,4,4,2022
28,Y3LEYGG,7,B,80,37,92,67,57,38,61.833333333333336,0,3,0,1,0,4,0,0,2022
29,Y6CYEN8,7,B,29,45,34,23,40,38,34.833333333333336,4,0,4,4,2,1,1,2,2022
30,3N1KOEJ,7,B,75,67,23,74,7,3,41.5,4,1,0,0,4,3,4,0,2022
31,E0ADHGW,7,B,36,76,9,77,56,21,45.833333333333336,3,1,1,1,0,4,2,0,2022
32,J9Q9KOS,7,B,6,80,7,73,94,15,45.833333333333336,3,0,2,2,2,2,0,4,2022
33,TF3GRDG,7,B,10,77,26,91,4,44,42.0,4,0,4,0,2,2,2,0,2022
34,53ZQRZX,7,B,86,97,1,80,4,10,46.333333333333336,4,2,4,4,2,4,2,3,2022
35,Z238YWD,7,B,47,99,79,64,99,98,81.0,1,0,3,1,4,1,1,3,2022
36,IS4LWRF,7,B,24,39,9,63,96,93,54.0,0,2,1,0,3,0,3,3,2022
37,EP77QXX,7,B,31,17,68,34,59,31,40.0,4,2,1,1,3,1,2,1,2022
38,6Q1BH4I,7,B,83,56,40,37,17,1,39.0,1,3,3,3,0,3,3,2,2022
39,VZHATW8,7,B,7,5,31,9,17,60,21.5,2,4,4,2,3,2,1,1,2022
40,FTF6D8I,7,B,58,16,97,65,5,4,40.833333333333336,0,2,1,1,0,4,0,4,2022
41,LCKHKSK,7,B,31,97,96,68,86,31,68.16666666666667,4,3,3,1,4,0,0,1,2022
42,WXU6NXE,7,B,71,83,4,32,0,96,47.666666666666664,2,0,3,1,1,3,0,1,2022
43,45G6K56,7,B,54,21,67,95,11,0,41.333333333333336,2,0,1,4,2,0,4,0,2022
44,4I7ZQXO,7,B,98,38,77,51,91,84,73.16666666666667,1,2,2,0,1,4,2,0,2022
45,X4NN0G1,7,B,83,44,97,47,8,96,62.5,1,4,2,2,1,2,1,1,2022
1,7BHRZRB,7,C,17,13,53,5,54,43,30.833333333333332,3,3,0,3,3,0,1,4,2022
2,K241PUF,7,C,25,60,29,11,22,42,31.5,1,4,2,1,2,4,1,2,2022
3,TVDOFXS,7,C,23,85,43,31,34,55,45.166666666666664,4,2,0,0,2,4,1,0,2022
4,O9IX6LV,7,C,85,72,95,34,37,24,57.833333333333336,2,4,1,0,0,0,0,4,2022
5,HOLN959,7,C,29,48,42,80,87,11,49.5,1,2,2,1,2,2,3,3,2022
6,1OOJ0NK,7,C,52,45,4,56,44,62,43.833333333333336,4,4,1,0,2,3,1,3,2022
7,Q4OLOXF,7,C,7,48,56,64,51,46,45.333333333333336,3,3,1,3,0,0,1,3,2022
8,FHI5OAE,7,C,81,6,39,93,61,56,56.0,2,4,4,3,2,3,3,3,2022
9,F69P5CE,7,C,83,19,83,96,71,22,62.333333333333336,4,1,0,1,0,4,1,4,2022
10,MLBQGYF,7,C,15,25,48,64,39,67,43.0,1,0,2,3,1,2,0,1,2022
11,7X778J8,7,C,98,94,93,58,96,12,75.16666666666667,3,0,2,1,0,1,4,1,2022
12,7SXKBSE,7,C,48,84,49,24,52,26,47.166666666666664,1,1,4,3,0,1,1,4,2022
13,21AQC8J,7,C,11,98,18,78,54,0,43.166666666666664,1,0,4,1,2,2,2,0,2022
14,CHOVM4O,7,C,61,98,91,21,16,98,64.16666666666667,3,3,0,4,3,1,2,2,2022
15,FQ6T7TL,7,C,95,75,24,92,26,54,61.0,3,1,0,1,3,2,3,0,2022
16,Q3GJA7I,7,C,43,94,97,69,62,49,69.0,0,3,4,4,2,3,4,3,2022
17,9U3Y4QM,7,C,59,34,13,55,54,91,51.0,2,0,3,2,1,1,3,3,2022
18,9PXTR74,7,C,82,52,20,94,53,79,63.333333333333336,1,4,1,0,1,0,1,2,2022
19,P8QNGFC,7,C,32,10,24,82,35,35,36.333333333333336,3,3,1,4,1,3,3,4,2022
20,OLFMAA5,7,C,60,99,5,15,40,70,48.166666666666664,0,2,1,3,3,0,1,4,2022
21,9K4L1QP,7,C,75,83,92,59,94,72,79.16666666666667,0,4,2,0,3,0,3,1,2022
22,XONE8W8,7,C,61,49,0,55,17,95,46.166666666666664,2,1,2,3,4,2,2,0,2022
23,0R6CQWP,7,C,52,10,12,23,63,33,32.166666666666664,0,4,3,2,4,1,2,4,2022
24,VGJ0YGL,7,C,41,89,51,71,24,58,55.666666666666664,4,0,1,4,0,1,1,2,2022
25,0J3CDR5,7,C,94,48,43,84,35,92,66.0,3,1,0,1,1,4,2,1,2022
26,LA3PGWL,7,C,13,99,36,52,89,12,50.166666666666664,1,1,2,4,2,2,4,2,2022
27,YU0JY97,7,C,30,87,61,36,95,67,62.666666666666664,1,4,4,3,2,2,4,4,2022
28,KKCBLPQ,7,C,27,99,69,62,63,46,61.0,0,1,3,1,1,1,4,1,2022
29,A9GNJS1,7,C,43,88,30,9,40,45,42.5,1,1,3,1,2,0,1,1,2022
30,ZPLBWI3,7,C,21,90,93,16,68,97,64.16666666666667,4,2,1,2,3,2,2,0,2022
31,AOMYK59,7,C,90,82,53,97,22,95,73.16666666666667,4,4,3,0,2,2,1,2,2022
32,AAJF0QV,7,C,50,57,75,53,16,64,52.5,4,0,2,2,3,2,2,3,2022
33,NIFCMMH,7,C,23,99,81,62,18,8,48.5,4,2,1,1,1,2,4,4,2022
34,2FU89EA,7,C,16,10,18,72,29,66,35.166666666666664,4,1,4,2,1,3,1,1,2022
35,QELKQ40,7,C,92,5,68,90,24,89,61.333333333333336,3,3,0,3,1,3,4,3,2022
36,D5KU7BA,7,C,3,26,28,29,35,34,25.833333333333332,0,2,0,2,0,0,4,2,2022
37,VHGXBY4,7,C,20,28,76,77,47,97,57.5,1,1,1,1,1,3,4,4,2022
38,F5DR0ON,7,C,94,11,11,60,57,76,51.5,3,3,1,2,1,2,2,4,2022
39,VRC7EH3,7,C,69,13,97,67,88,59,65.5,3,0,1,4,4,1,4,1,2022
40,OGW6TZN,7,C,73,63,97,75,87,30,70.83333333333333,2,2,4,4,4,0,1,4,2022
41,N9NVKXR,7,C,41,62,83,83,40,19,54.666666666666664,2,3,0,3,3,0,4,1,2022
42,TFYMA6I,7,C,23,38,71,66,17,69,47.333333333333336,4,3,2,1,1,3,1,1,2022
43,IMLACMN,7,C,73,16,91,70,30,92,62.0,2,4,0,2,2,4,2,4,2022
44,ZJTC0Q6,7,C,81,29,59,70,42,33,52.333333333333336,3,4,4,2,1,4,3,3,2022
45,1VWBDTS,7,C,95,42,47,76,20,0,46.666666666666664,3,1,1,3,4,2,4,4,2022
1,L31G17I,7,D,75,62,21,67,58,82,60.833333333333336,2,2,3,1,1,2,0,0,2022
2,07U85BO,7,D,44,8,67,88,50,5,43.666666666666664,2,2,4,0,1,1,1,0,2022
3,DJQQ88L,7,D,25,25,13,11,54,37,27.5,0,4,0,3,3,1,2,1,2022
4,X0WOTE6,7,D,5,6,71,84,73,91,55.0,3,0,3,3,4,0,2,0,2022
5,GRX9QJ6,7,D,25,37,31,22,38,88,40.166666666666664,2,2,2,2,4,1,1,4,2022
6,9BXJJ1T,7,D,65,88,29,44,59,1,47.666666666666664,4,4,0,1,0,4,4,0,2022
7,ED6VRN2,7,D,93,45,38,59,77,48,60.0,3,4,3,3,1,1,1,1,2022
8,65XM0T3,7,D,86,63,96,5,24,85,59.833333333333336,3,1,4,0,4,0,2,2,2022
9,4RDZE5E,7,D,9,48,62,19,46,12,32.666666666666664,0,3,2,3,4,1,2,3,2022
10,Y87IZCK,7,D,94,3,74,37,0,89,49.5,4,4,4,3,2,0,4,2,2022
11,RWIRB0Q,7,D,94,29,38,95,48,1,50.833333333333336,1,2,3,4,0,2,2,3,2022
12,IAMVDL8,7,D,66,72,25,2,84,7,42.666666666666664,0,3,3,1,2,2,0,0,2022
13,LKML5WV,7,D,92,8,83,97,90,29,66.5,2,4,1,0,3,1,3,1,2022
14,QVZIJT7,7,D,57,50,6,58,92,39,50.333333333333336,1,3,0,1,2,1,3,3,2022
15,DTIS8ER,7,D,60,35,24,80,67,61,54.5,2,1,0,3,0,0,0,3,2022
16,NZBJ59V,7,D,59,71,40,48,64,35,52.833333333333336,1,4,1,2,4,4,2,2,2022
17,I0R110T,7,D,38,7,61,36,11,44,32.833333333333336,0,4,2,0,4,4,3,3,2022
18,RF88BH0,7,D,97,22,22,43,88,46,53.0,4,1,0,2,2,2,0,3,2022
19,GYI8HCJ,7,D,37,30,31,83,80,34,49.166666666666664,4,3,2,1,0,1,0,1,2022
20,BMFM076,7,D,89,73,49,43,3,22,46.5,0,1,0,2,4,0,1,4,2022
21,R839M5F,7,D,25,12,46,19,41,38,30.166666666666668,2,4,4,3,2,3,1,4,2022
22,EK2LX19,7,D,14,84,57,40,60,51,51.0,4,3,1,2,1,0,3,1,2022
23,FEK7EBZ,7,D,82,48,85,49,16,65,57.5,2,4,2,3,4,4,1,1,2022
24,Y0P7D1Q,7,D,28,20,93,64,71,11,47.833333333333336,4,2,4,3,3,3,2,1,2022
25,939YEPY,7,D,2,17,8,36,38,96,32.833333333333336,1,4,1,3,0,2,4,2,2022
26,O6M3UB3,7,D,94,79,79,86,52,62,75.33333333333333,0,3,2,1,0,4,1,2,2022
27,M2R7F9G,7,D,7,80,46,12,96,60,50.166666666666664,0,2,1,3,3,4,4,4,2022
28,SJ62HEU,7,D,44,63,91,37,94,74,67.16666666666667,3,0,3,1,0,3,2,4,2022
29,81ILTAI,7,D,35,95,49,65,42,48,55.666666666666664,2,1,4,0,2,0,4,3,2022
30,KH4WXDW,7,D,42,54,43,71,50,88,58.0,1,2,0,2,4,3,1,3,2022
31,12ZW3C6,7,D,81,12,50,99,44,88,62.333333333333336,0,1,0,1,1,0,1,2,2022
32,AEJL9NY,7,D,37,96,20,78,54,31,52.666666666666664,0,2,2,4,1,1,3,2,2022
33,QBF06XJ,7,D,84,82,25,24,73,86,62.333333333333336,0,0,2,2,2,4,4,0,2022
34,ZJAQ7GZ,7,D,69,41,11,72,1,73,44.5,4,2,1,0,1,0,2,2,2022
35,X5UWTGE,7,D,40,79,86,56,59,85,67.5,1,1,1,4,2,1,4,3,2022
36,QA7POJP,7,D,83,64,29,98,37,84,65.83333333333333,2,1,0,1,0,4,3,1,2022
37,BJDCS3I,7,D,80,75,49,5,24,51,47.333333333333336,1,3,3,4,1,2,4,2,2022
38,DA56MD9,7,D,21,48,80,78,82,5,52.333333333333336,0,4,1,1,3,1,2,0,2022
39,QYNAH09,7,D,85,9,88,62,55,58,59.5,3,1,1,1,2,4,0,4,2022
40,4RXCH0C,7,D,83,60,68,37,24,94,61.0,0,4,4,4,4,3,1,2,2022
41,IIRBFM9,7,D,73,16,57,75,47,73,56.833333333333336,2,2,3,2,1,0,1,1,2022
42,HHG02ZN,7,D,17,79,76,92,71,35,61.666666666666664,0,0,4,2,1,2,3,2,2022
43,X7MTKXV,7,D,96,16,84,17,37,42,48.666666666666664,2,4,4,2,2,3,1,3,2022
44,G20TOHB,7,D,21,1,58,37,97,24,39.666666666666664,2,1,4,4,4,0,1,2,2022
45,T5898R7,7,D,62,76,24,2,23,41,38.0,1,2,4,3,2,1,0,1,2022
1,QYS08Y2,8,A,5,69,9,4,71,86,40.666666666666664,3,1,1,3,2,2,4,1,2022
2,O5X9II6,8,A,67,40,62,9,57,13,41.333333333333336,4,2,0,1,1,2,1,0,2022
3,RBO38OA,8,A,71,51,56,73,33,92,62.666666666666664,0,0,4,2,0,3,1,4,2022
4,5FHRFC9,8,A,34,85,2,27,73,6,37.833333333333336,4,0,2,3,0,4,4,1,2022
5,LZRS82X,8,A,98,57,89,97,93,13,74.5,0,4,1,3,1,1,3,1,2022
6,YJ0FCUM,8,A,55,52,21,86,23,27,44.0,4,3,4,0,3,1,0,1,2022
7,EF45SK5,8,A,46,41,91,7,54,57,49.333333333333336,1,4,4,0,2,3,4,3,2022
8,JP3J3TD,8,A,82,75,97,65,78,3,66.66666666666667,1,3,4,4,4,1,4,4,2022
9,XUE2Z9S,8,A,40,66,16,17,51,1,31.833333333333332,2,4,2,0,1,4,3,4,2022
10,H9ZVDY2,8,A,10,41,76,0,93,59,46.5,1,0,1,1,3,4,0,1,2022
11,TFAOLR9,8,A,10,30,82,40,52,57,45.166666666666664,2,0,2,2,0,2,1,0,2022
12,H4Z0E3T,8,A,86,62,71,42,55,53,61.5,3,2,1,3,0,4,4,3,2022
13,2GJGZZ6,8,A,66,84,57,86,85,73,75.16666666666667,1,1,0,3,3,0,3,4,2022
14,QQIHS6L,8,A,59,52,74,39,68,2,49.0,4,1,3,0,1,0,4,2,2022
15,6VVXCKL,8,A,10,28,69,37,22,3,28.166666666666668,1,0,1,4,4,0,3,0,2022
16,X6BKJ5I,8,A,15,81,74,65,91,66,65.33333333333333,4,4,2,2,1,3,2,0,2022
17,6IDR3GW,8,A,94,4,86,32,38,48,50.333333333333336,3,4,2,1,2,1,1,2,2022
18,0HRBQ9U,8,A,54,17,94,67,16,30,46.333333333333336,2,4,1,4,1,1,2,1,2022
19,WJMO9S8,8,A,37,67,64,65,55,79,61.166666666666664,3,2,2,3,1,3,1,1,2022
20,7AEODL1,8,A,65,22,29,55,76,26,45.5,2,1,1,2,1,1,3,3,2022
21,3AHCC2E,8,A,73,9,25,52,58,34,41.833333333333336,3,4,0,3,1,2,2,1,2022
22,12XITLG,8,A,6,16,1,80,11,11,20.833333333333332,2,4,2,1,1,3,2,2,2022
23,O3EYQU5,8,A,71,25,38,67,82,77,60.0,4,4,1,2,2,3,4,2,2022
24,J1WIZMH,8,A,62,74,4,87,75,52,59.0,0,4,3,1,0,2,4,4,2022
25,AVVHI4O,8,A,69,92,50,6,26,8,41.833333333333336,4,4,4,3,3,0,4,3,2022
26,XBSKGCS,8,A,22,92,43,13,83,6,43.166666666666664,3,4,4,1,3,1,2,1,2022
27,XSMW0AP,8,A,91,96,82,84,35,91,79.83333333333333,3,0,3,2,1,3,0,2,2022
28,OTE8CMC,8,A,11,22,89,8,34,28,32.0,2,0,4,0,3,4,1,1,2022
29,9I1QGYW,8,A,62,28,61,8,36,90,47.5,1,3,4,3,0,3,1,1,2022
30,PL7RKE9,8,A,57,45,49,32,44,39,44.333333333333336,2,0,3,2,1,2,3,3,2022
31,BOQVS4X,8,A,47,89,81,97,85,92,81.83333333333333,2,4,3,1,1,3,4,3,2022
32,RJCX2KR,8,A,40,82,73,91,24,28,56.333333333333336,2,2,1,3,1,0,4,2,2022
33,XOJZSMP,8,A,85,18,89,39,50,39,53.333333333333336,3,0,2,2,2,1,2,4,2022
34,9U7FVDD,8,A,3,67,91,18,64,73,52.666666666666664,2,4,3,3,2,1,2,1,2022
35,6MBEA3T,8,A,73,38,77,83,66,67,67.33333333333333,3,1,4,4,0,3,2,2,2022
36,2QWDJ0W,8,A,0,11,30,6,8,60,19.166666666666668,1,2,3,0,1,0,0,0,2022
37,KDSXP9Z,8,A,29,20,3,10,99,36,32.833333333333336,4,4,3,1,1,4,0,3,2022
38,ZN75LMV,8,A,60,3,49,83,78,46,53.166666666666664,1,3,0,0,3,1,4,2,2022
39,UH3M8XE,8,A,94,6,66,18,53,85,53.666666666666664,2,3,1,2,3,0,1,3,2022
40,HTIDH0F,8,A,56,63,36,41,2,43,40.166666666666664,2,2,3,1,2,2,2,1,2022
41,H790RNO,8,A,39,43,77,90,19,89,59.5,3,1,2,4,0,2,1,3,2022
42,MU3P2L2,8,A,7,56,82,23,91,85,57.333333333333336,3,3,1,1,1,1,0,0,2022
43,N3CY38N,8,A,27,89,67,69,1,97,58.333333333333336,1,3,1,4,1,1,1,4,2022
44,NPQJFQI,8,A,4,79,33,54,25,1,32.666666666666664,2,4,4,4,0,0,4,1,2022
45,3G2XF8A,8,A,28,69,44,29,40,20,38.333333333333336,4,0,0,4,4,3,0,2,2022
1,9SH1ZKE,8,B,29,5,12,45,14,46,25.166666666666668,3,1,4,3,1,4,2,0,2022
2,1J9J2SV,8,B,49,97,82,95,4,16,57.166666666666664,1,3,0,2,1,2,0,4,2022
3,373R7JL,8,B,2,23,3,95,66,97,47.666666666666664,0,2,3,1,3,2,1,4,2022
4,R6YFT5S,8,B,78,89,27,79,97,8,63.0,2,1,3,0,0,4,4,2,2022
5,5YOA9IS,8,B,1,62,64,77,23,34,43.5,3,2,2,0,0,1,1,2,2022
6,SVLLC3R,8,B,7,55,93,95,39,1,48.333333333333336,0,3,2,2,1,3,1,3,2022
7,ZAEI2KY,8,B,98,48,55,5,95,76,62.833333333333336,4,4,1,2,3,0,0,4,2022
8,P3MNMXJ,8,B,72,44,63,13,92,0,47.333333333333336,2,1,0,4,3,0,3,2,2022
9,WM7R0LE,8,B,20,56,55,6,0,42,29.833333333333332,0,3,3,2,0,2,4,2,2022
10,0OR3854,8,B,3,38,6,76,33,7,27.166666666666668,2,2,2,2,2,3,1,3,2022
11,WCZ97PA,8,B,98,95,70,95,60,59,79.5,3,0,3,1,2,4,4,1,2022
12,KJ1HSSS,8,B,61,27,77,3,87,2,42.833333333333336,2,3,3,2,3,1,1,4,2022
13,K6GFXQG,8,B,1,96,18,69,50,42,46.0,0,1,2,3,0,0,0,3,2022
14,NQUCHEP,8,B,13,78,5,7,33,38,29.0,0,0,0,2,4,1,4,2,2022
15,ZIEA9WJ,8,B,97,42,13,85,80,59,62.666666666666664,0,0,2,2,0,3,3,1,2022
16,ULFYHK0,8,B,55,0,17,5,69,60,34.333333333333336,4,4,1,1,2,2,3,3,2022
17,QDU5COZ,8,B,36,26,55,23,6,82,38.0,3,0,0,1,3,0,1,3,2022
18,S8DT0EI,8,B,85,52,40,24,55,84,56.666666666666664,3,4,2,0,1,2,4,0,2022
19,S8FRVEL,8,B,91,61,87,73,91,82,80.83333333333333,4,3,0,4,2,4,0,1,2022
20,I7TFRUJ,8,B,36,25,36,70,0,16,30.5,3,3,2,1,2,1,1,1,2022
21,I7CSLYA,8,B,98,55,32,4,3,24,36.0,0,3,3,0,2,0,0,2,2022
22,UDKJ32O,8,B,23,10,10,85,78,89,49.166666666666664,2,2,3,2,0,4,1,2,2022
23,ZMC1YSA,8,B,55,75,60,21,61,48,53.333333333333336,1,1,4,2,1,4,4,0,2022
24,RAATD6T,8,B,65,54,57,94,74,9,58.833333333333336,3,2,4,1,0,2,0,0,2022
25,RQF6KXR,8,B,99,67,45,27,98,97,72.16666666666667,1,3,0,2,2,3,2,1,2022
26,1O9ZWSU,8,B,73,87,63,60,48,11,57.0,0,2,1,3,0,2,2,4,2022
27,HF001ZV,8,B,70,78,85,43,16,53,57.5,0,1,3,3,3,3,0,3,2022
28,0EOT2UR,8,B,64,98,51,15,77,13,53.0,4,2,1,1,2,4,1,0,2022
29,O3J5TA5,8,B,59,76,40,82,83,8,58.0,1,4,1,2,1,1,3,2,2022
30,ZMA3L7E,8,B,61,50,79,48,58,73,61.5,3,3,0,0,0,3,1,0,2022
31,MWAG3QJ,8,B,41,39,2,29,67,30,34.666666666666664,2,3,0,2,1,1,3,4,2022
32,K7DT6GU,8,B,89,40,33,63,43,7,45.833333333333336,4,4,0,1,2,3,2,1,2022
33,WM4SBTD,8,B,32,12,86,43,84,66,53.833333333333336,1,1,2,3,4,0,2,3,2022
34,F1FJES0,8,B,53,80,79,82,32,63,64.83333333333333,2,2,2,1,1,0,3,3,2022
35,HKNFVY3,8,B,98,75,97,99,73,73,85.83333333333333,2,1,4,2,4,0,3,1,2022
36,4WG8WS0,8,B,78,14,18,38,2,14,27.333333333333332,3,2,2,1,4,4,4,2,2022
37,3M4SRAU,8,B,49,47,30,79,24,60,48.166666666666664,2,1,1,3,0,0,2,2,2022
38,R500PRV,8,B,3,18,15,8,8,80,22.0,1,0,4,2,3,0,4,1,2022
39,IO2GLLX,8,B,73,62,56,2,51,45,48.166666666666664,1,4,0,1,2,0,2,1,2022
40,6RDZ6UR,8,B,93,43,82,9,89,40,59.333333333333336,4,4,3,0,1,2,2,1,2022
41,FUD8OEH,8,B,28,14,85,49,35,32,40.5,1,1,1,1,1,1,4,2,2022
42,1VG3FC0,8,B,87,27,81,83,98,68,74.0,2,2,4,2,3,1,2,0,2022
43,7EDV2KN,8,B,53,90,24,71,15,82,55.833333333333336,3,0,3,2,1,3,4,0,2022
